============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(1,81 MeV) ==> Mylar+Aluminium( 1261 A) =================
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  1 ,1812575E+07   1261947E-03  ,6622E+00 -,2461E+00   ,9999991  ,0013097 -,0000537
T    2  1 ,1812031E+07   1262908E-03 -,9863E+00 -,2925E-01   ,9999961 -,0026645  ,0008823
T    3  1 ,1812211E+07   1262779E-03 -,4810E+00 -,2380E-01   ,9999998 -,0001868 -,0005633
T    4  1 ,1811620E+07   1263268E-03 -,1482E+00  ,8545E+00   ,9999978  ,0013017  ,0016641
T    5  1 ,1810139E+07   1261180E-03 -,3529E+01  ,1073E+02   ,9993818 -,0124400  ,0328817
T    6  1 ,1813714E+07   1261637E-03 -,6181E+00 -,8111E+00   ,9999983 -,0012826 -,0013056
T    7  1 ,1810680E+07   1261828E-03 -,8007E-01  ,3486E+00   ,9999998  ,0005139  ,0002765
T    8  1 ,1812612E+07   1261282E-03  ,3901E+00  ,1043E+01   ,9999991  ,0011082  ,0007133
T    9  1 ,1812671E+07   1261668E-03 -,1045E+01 -,4164E+00   ,9999999 -,0003014 -,0003694
T   10  1 ,1810933E+07   1263448E-03  ,7356E+00 -,4887E+00   ,9999985  ,0017606  ,0000156
T   11  1 ,1812261E+07   1262594E-03  ,1008E+01 -,2150E+00   ,9999999 -,0003266 -,0003610
T   12  1 ,1811947E+07   1261083E-03  ,6059E+00 -,9394E-01   ,9999966  ,0014981 -,0021502
T   13  1 ,1811454E+07   1262477E-03 -,5539E+00 -,4313E+00   ,9999992 -,0011398 -,0005709
T   14  1 ,1811548E+07   1262878E-03 -,1441E+00  ,2190E+00   ,9999990 -,0000791  ,0014211
T   15  1 ,1812316E+07   1261116E-03 -,8170E+00  ,2218E+00   ,9999950 -,0029782  ,0010426
T   16  1 ,1812795E+07   1262976E-03  ,9113E+00  ,3155E+00   ,9999903  ,0044035 -,0000711
T   17  1 ,1811783E+07   1262045E-03  ,3843E-01  ,3917E+00   ,9999999 -,0000613  ,0000445
T   18  1 ,1811350E+07   1262974E-03  ,1208E+01 -,1640E+00   ,9999964  ,0026238  ,0004934
T   19  1 ,1811144E+07   1263112E-03 -,1399E+00 -,5070E+00   ,9999988 -,0004995 -,0014630
T   20  1 ,1812063E+07   1262266E-03 -,6717E+00 -,2789E+00   ,9999996 -,0008822  ,0002625
T   21  1 ,1812309E+07   1263406E-03  ,8223E+00  ,4514E+00   ,9999963  ,0020866  ,0017213
T   22  1 ,1811656E+07   1263109E-03  ,2567E+00  ,3323E+00   ,9999992  ,0011087  ,0005268
T   23  1 ,1811667E+07   1262079E-03 -,2120E+00 -,2419E+01   ,9999907 -,0019536 -,0038482
T   24  1 ,1811666E+07   1262738E-03  ,4127E-01  ,1989E-01   ,9999995 -,0006867  ,0007375
T   25  1 ,1812662E+07   1261401E-03 -,9341E+00 -,1278E+00   ,9999989  ,0003804  ,0014112
T   26  1 ,1810838E+07   1263079E-03  ,5297E+00 -,7114E-01   ,9999995  ,0009127  ,0003504
T   27  1 ,1810941E+07   1262307E-03  ,1876E+01  ,1946E+01   ,9999943  ,0023484  ,0024276
T   28  1 ,1813216E+07   1263190E-03 -,3283E+00  ,9067E-01   ,9999976 -,0015784  ,0014974
T   29  1 ,1811665E+07   1262028E-03 -,3656E+00  ,1193E+00   ,9999989 -,0013751  ,0006298
T   30  1 ,1812526E+07   1262829E-03  ,7747E+00 -,2627E+00   ,9999984  ,0017640 -,0002816
T   31  1 ,1811117E+07   1261099E-03  ,6900E-04 -,9026E+00   ,9999997  ,0005485 -,0006087
T   32  1 ,1812247E+07   1263107E-03 -,6103E+00  ,1011E+00   ,9999979 -,0017931  ,0010296
T   33  1 ,1813695E+07   1261979E-03  ,1932E+00  ,3095E+00   ,9999994  ,0009405  ,0006444
T   34  1 ,1812349E+07   1262555E-03  ,6213E+00  ,4079E+00   ,9999994  ,0006969  ,0008070
T   35  1 ,1811151E+07   1262681E-03  ,3122E+00 -,4491E-01   ,9999993  ,0008236  ,0008934
T   36  1 ,1811442E+07   1262218E-03  ,5872E-01  ,2761E+00   ,9999996 -,0004971 -,0007402
T   37  1 ,1810301E+07   1263157E-03  ,4155E+00  ,2189E+00   ,9999990  ,0013324  ,0003668
T   38  1 ,1811294E+07   1261666E-03 -,5327E-01  ,6372E+00   ,9999996 -,0007494  ,0005240
T   39  1 ,1811815E+07   1262001E-03  ,3923E+00 -,1386E+01   ,9999982  ,0011037 -,0015132
T   40  1 ,1812983E+07   1263266E-03 -,4134E+00 -,1475E+00   ,9999979 -,0015670 -,0013289
T   41  1 ,1813072E+07   1263390E-03 -,1081E+01 -,7172E+00   ,9999981 -,0014824 -,0012735
T   42  1 ,1811332E+07   1262790E-03 -,9031E+00  ,9538E+00   ,9999996 -,0007185  ,0004773
T   43  1 ,1812968E+07   1263325E-03 -,4875E-01 -,1206E+00   ,9999998  ,0003363 -,0005536
T   44  1 ,1811433E+07   1262243E-03 -,5296E-01  ,5935E-01   ,9999999 -,0002051 -,0001418
T   45  1 ,1812295E+07   1263169E-03 -,3001E+00 -,6518E+00   ,9999993  ,0007777 -,0008567
T   46  1 ,1812743E+07   1262116E-03 -,2941E+00 -,2758E+00   ,9999998 -,0003650  ,0005613
T   47  1 ,1810635E+07   1261038E-03  ,1112E+01  ,5424E-02   ,9999679  ,0066698 -,0044508
T   48  1 ,1812216E+07   1262984E-03 -,3069E+00 -,8926E-01   ,9999996 -,0004334 -,0007446
T   49  1 ,1811573E+07   1261704E-03  ,3135E+00  ,3716E+00   ,9999999 -,0003681 -,0001072
T   50  1 ,1811106E+07   1261580E-03 -,5198E+00 -,3510E+00   ,9999988 -,0015171 -,0001058
T   51  1 ,1810398E+07   1261279E-03  ,3766E+00 -,1028E+01   ,9999999 -,0000007 -,0003969
T   52  1 ,1812136E+07   1263455E-03  ,6205E+00  ,1026E+01   ,9999965  ,0006215  ,0025690
T   53  1 ,1810586E+07   1261143E-03  ,5157E+00 -,5092E+00   ,9999987  ,0013650 -,0008606
T   54  1 ,1810475E+07   1263019E-03  ,4929E+00 -,1507E+01   ,9999954  ,0008963 -,0028986
T   55  1 ,1811314E+07   1262211E-03  ,1238E+00  ,5915E+00   ,9999993  ,0001355  ,0011897
T   56  1 ,1812515E+07   1262714E-03  ,1676E+00 -,1095E+00   ,9999999  ,0002517  ,0003540
T   57  1 ,1810851E+07   1261080E-03  ,1645E-01  ,4259E+00   ,9999994 -,0001212  ,0011185
T   58  1 ,1812802E+07   1263372E-03  ,3783E+00  ,1133E+00   ,9999994  ,0002876  ,0010486
T   59  1 ,1811535E+07   1261113E-03 -,3856E+00  ,1024E+01   ,9999834 -,0031116  ,0048527
T   60  1 ,1811341E+07   1262578E-03 -,3054E+00 -,1993E-01   ,9999999  ,0005239  ,0000176
T   61  1 ,1812870E+07   1263355E-03  ,7495E-01  ,6768E+00   ,9999999  ,0000597  ,0004406
T   62  1 ,1811829E+07   1262462E-03 -,3312E+00  ,2293E+00   ,9999994 -,0004635  ,0010209
T   63  1 ,1813349E+07   1261502E-03  ,1161E+00  ,3605E+00   ,9999996  ,0006167 -,0005716
T   64  1 ,1812962E+07   1262465E-03 -,2021E+00 -,6041E+00   ,9999999 -,0004690 -,0000923
T   65  1 ,1812787E+07   1262039E-03  ,1151E+00 -,1056E+00   ,9999999  ,0000999 -,0003846
T   66  1 ,1812762E+07   1263249E-03 -,2883E-01  ,1944E+00   ,9999999 -,0004388  ,0002146
T   67  1 ,1811338E+07   1262730E-03  ,2706E-01  ,4000E+00   ,9999991 -,0013619  ,0001994
T   68  1 ,1810724E+07   1261083E-03  ,2833E-01  ,9815E+00   ,9999997 -,0001569  ,0006999
T   69  1 ,1811608E+07   1263316E-03 -,4046E-01 -,9389E+00   ,9999996 -,0005787 -,0006972
T   70  1 ,1811788E+07   1262318E-03  ,4232E+00 -,4741E+00   ,9999996  ,0003081 -,0007909
T   71  1 ,1811315E+07   1262361E-03  ,2705E-01 -,1714E+00   ,9999997  ,0001944 -,0006874
T   72  1 ,1813296E+07   1262224E-03 -,1378E-02  ,2291E+00   ,9999998  ,0006753  ,0002052
T   73  1 ,1812276E+07   1263326E-03  ,1763E+00  ,5424E+00   ,9999980  ,0011609  ,0016330
T   74  1 ,1810638E+07   1262828E-03  ,3121E+00 -,6349E+00   ,9999993 -,0006298 -,0009830
T   75  1 ,1811769E+07   1263169E-03 -,1423E+01  ,1147E+01   ,9999959 -,0020267  ,0020300
T   76  1 ,1812270E+07   1263172E-03 -,1681E+01  ,1814E+01   ,9999973 -,0011279  ,0020206
T   77  1 ,1811857E+07   1262804E-03  ,9841E-01 -,6358E+00   ,9999993  ,0006459 -,0009460
T   78  1 ,1812755E+07   1262505E-03  ,9177E+00 -,5749E+00   ,9999998  ,0006919  ,0001355
T   79  1 ,1811211E+07   1261634E-03 -,3087E-01 -,4642E+00   ,9999998  ,0001620  ,0006357
T   80  1 ,1811015E+07   1261982E-03 -,1055E+01 -,4841E+00   ,9999959 -,0014365 -,0024885
T   81  1 ,1811467E+07   1263195E-03  ,5642E+01  ,2032E+01   ,9999745  ,0069896  ,0014916
T   82  1 ,1811432E+07   1263246E-03  ,4868E+00  ,5555E+00   ,9999987  ,0010802  ,0011681
T   83  1 ,1812596E+07   1262741E-03  ,2427E+00 -,7029E-01   ,9999998  ,0003871  ,0003914
T   84  1 ,1812784E+07   1263017E-03 -,3500E+00  ,1132E+01   ,9999990 -,0012499  ,0006604
T   85  1 ,1813503E+07   1262536E-03  ,6346E+00 -,1644E+01   ,9999970  ,0011748 -,0021517
T   86  1 ,1811401E+07   1263194E-03 -,7252E+00 -,1249E+00   ,9999990 -,0013824 -,0001095
T   87  1 ,1809438E+07   1262460E-03 -,1765E+01 -,7764E+00   ,9999894 -,0042577 -,0017802
T   88  1 ,1811370E+07   1261046E-03 -,3277E+00 -,8415E+00   ,9999969 -,0008712 -,0023124
T   89  1 ,1812077E+07   1263062E-03 -,1209E+01  ,9660E-01   ,9999977 -,0014435  ,0015607
T   90  1 ,1812667E+07   1261734E-03  ,9103E-01  ,2751E+00   ,9999991  ,0000164  ,0013267
T   91  1 ,1810597E+07   1262071E-03  ,1657E+00 -,3679E+00   ,9999997  ,0007435 -,0000478
T   92  1 ,1811467E+07   1263446E-03  ,6579E-01  ,6553E+00   ,9999972  ,0023431 -,0002606
T   93  1 ,1811656E+07   1261997E-03  ,2481E+00  ,2129E+00   ,9999981 -,0009179 -,0017251
T   94  1 ,1811317E+07   1262428E-03  ,3040E+00  ,7143E+00   ,9999996  ,0007368  ,0005200
T   95  1 ,1812211E+07   1263197E-03  ,2014E-01  ,7232E-01   ,9999999  ,0001850  ,0003827
T   96  1 ,1813563E+07   1263444E-03 -,1178E+00 -,6002E-01   ,9999994  ,0010633 -,0000267
T   97  1 ,1812541E+07   1262989E-03  ,1937E+00  ,3910E+00   ,9999976  ,0017882  ,0012411
T   98  1 ,1810449E+07   1261360E-03 -,5059E+00  ,1328E+00   ,9999998  ,0006474 -,0001807
T   99  1 ,1811380E+07   1262262E-03 -,8914E-02  ,4749E+00   ,9999989  ,0006700  ,0013557
T  100  1 ,1812760E+07   1263359E-03 -,4772E+00 -,3272E+00   ,9999998  ,0000646 -,0006340
T  101  1 ,1810729E+07   1261797E-03  ,2547E+00 -,3575E+00   ,9999995  ,0008006 -,0006124
T  102  1 ,1812507E+07   1262748E-03 -,7630E-01  ,5777E+00   ,9999989 -,0006060  ,0013697
T  103  1 ,1812369E+07   1262756E-03 -,9976E+00  ,5838E+00   ,9999904  ,0003324  ,0043744
T  104  1 ,1810952E+07   1262950E-03  ,1716E+00  ,2800E+00   ,9999999  ,0004539 -,0000217
T  105  1 ,1813657E+07   1261022E-03 -,2796E+01 -,3607E+00   ,9999984 -,0016863 -,0005556
T  106  1 ,1811760E+07   1262702E-03  ,5575E+00 -,1520E+01   ,9999944  ,0010591 -,0031638
T  107  1 ,1811093E+07   1262902E-03 -,7926E-01 -,9301E-01   ,9999997  ,0003443  ,0006320
T  108  1 ,1813459E+07   1263532E-03  ,8354E+00  ,5038E+00   ,9999998  ,0005713  ,0001896
T  109  1 ,1811371E+07   1263252E-03  ,3311E+00 -,5038E+00   ,9999908  ,0010182 -,0041755
T  110  1 ,1812713E+07   1263134E-03  ,6519E+00 -,4294E+00   ,9999947  ,0027808 -,0016698
T  111  1 ,1813912E+07   1262030E-03  ,2411E+00 -,6669E+00   ,9999989  ,0002739 -,0014676
T  112  1 ,1811296E+07   1261361E-03  ,2421E+00  ,2827E+00   ,9999976  ,0021648  ,0004349
T  113  1 ,1812594E+07   1261676E-03 -,3514E+00 -,6259E+00   ,9999979 -,0001505 -,0020258
T  114  1 ,1811939E+07   1263032E-03 -,1183E+00  ,2328E+00   ,9999998 -,0001974  ,0006688
T  115  1 ,1810803E+07   1261249E-03  ,9271E+00  ,1144E+01   ,9999984  ,0009423  ,0015386
T  116  1 ,1811695E+07   1262213E-03 -,9424E+00  ,7156E+00   ,9999903 -,0038357  ,0021825
T  117  1 ,1812334E+07   1263341E-03  ,3857E+01 -,1335E+01   ,9999741  ,0068576 -,0021752
T  118  1 ,1812962E+07   1261027E-03  ,5807E+00  ,1108E+01   ,9999966  ,0023205  ,0011969
T  119  1 ,1812647E+07   1262223E-03 -,1895E+00 -,3346E+00   ,9999999 -,0000211 -,0002366
T  120  1 ,1812354E+07   1261889E-03 -,1442E+00  ,2433E+00   ,9999999 -,0004410  ,0002041
T  121  1 ,1811396E+07   1262211E-03 -,3583E-01  ,7387E-01   ,9999999 -,0000403 -,0001118
T  122  1 ,1812318E+07   1263002E-03  ,1390E+01  ,2690E+01   ,9999437  ,0036074  ,0099803
