============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(2,73 MeV) ==> Mylar+Aluminium( 1261 A) =================
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  1 ,2725431E+07   1262297E-03 -,5512E+00  ,2094E-01   ,9999995 -,0010227  ,0001288
T    2  1 ,2724907E+07   1262980E-03 -,5669E+00  ,1231E+00   ,9999983 -,0017332  ,0006832
T    3  1 ,2724570E+07   1262039E-03  ,2040E-01  ,3594E-01   ,9999999 -,0000560 -,0000972
T    4  1 ,2725427E+07   1262954E-03 -,2754E+00 -,6404E+00   ,9999991 -,0007701 -,0010522
T    5  1 ,2723803E+07   1262189E-03 -,6933E-01  ,2743E+00   ,9999997 -,0004927  ,0005949
T    6  1 ,2725572E+07   1262848E-03  ,3288E+00 -,2181E+00   ,9999998  ,0005666 -,0001606
T    7  1 ,2725225E+07   1262955E-03  ,4682E+00 -,6675E+00   ,9999961  ,0010062 -,0026244
T    8  1 ,2724293E+07   1261419E-03  ,7362E-01  ,1721E+00   ,9999996 -,0002444  ,0008704
T    9  1 ,2726400E+07   1263164E-03 -,4219E+00  ,3954E+00   ,9999997 -,0006984  ,0004302
T   10  1 ,2725806E+07   1262161E-03 -,1155E+01 -,1926E+00   ,9999991 -,0012763 -,0004256
T   11  1 ,2724416E+07   1263168E-03  ,2823E+00 -,4003E-01   ,9999995  ,0008962 -,0005409
T   12  1 ,2724549E+07   1263371E-03 -,2634E+00  ,5399E+00   ,9999999  ,0000891  ,0002220
T   13  1 ,2724251E+07   1262591E-03  ,3551E+00  ,5763E+00   ,9999994  ,0006678  ,0008093
T   14  1 ,2724620E+07   1263379E-03  ,1751E-01 -,5811E+00   ,9999983 -,0002323 -,0018411
T   15  1 ,2726749E+07   1263056E-03 -,5736E-01  ,1649E+00   ,9999997  ,0003115  ,0007687
T   16  1 ,2725688E+07   1263190E-03  ,8776E-01  ,8327E-01   ,9999998  ,0004042 -,0004937
T   17  1 ,2725440E+07   1263244E-03 -,5127E+00  ,8655E-01   ,9999999 -,0001180  ,0004447
T   18  1 ,2725804E+07   1261011E-03  ,9671E+00  ,1625E+00   ,9999993  ,0011248  ,0003608
T   19  1 ,2723432E+07   1263507E-03  ,4256E+00  ,1283E+00   ,9999999 -,0000164  ,0000062
T   20  1 ,2724283E+07   1262775E-03 -,5342E-01  ,4573E-01   ,9999994 -,0010619  ,0001063
T   21  1 ,2725358E+07   1261061E-03 -,2241E+00  ,1093E+00   ,9999997 -,0002629  ,0006674
T   22  1 ,2725987E+07   1262924E-03  ,5044E+00 -,3334E+00   ,9999997 -,0006462  ,0003518
T   23  1 ,2724195E+07   1261548E-03  ,1790E-02 -,1479E+00   ,9999998 -,0002580  ,0005692
T   24  1 ,2723837E+07   1263025E-03  ,1343E+00  ,3949E+00   ,9999998  ,0002129  ,0005652
T   25  1 ,2726178E+07   1261919E-03 -,5289E+00  ,3956E+00   ,9999974 -,0011954  ,0019659
T   26  1 ,2725954E+07   1263227E-03 -,4458E+00 -,1327E+00   ,9999999 -,0001051 -,0004842
T   27  1 ,2725703E+07   1261967E-03  ,1489E+00  ,2485E+00   ,9999998 -,0004573  ,0003668
T   28  1 ,2727469E+07   1262907E-03  ,7753E-01  ,3386E-01   ,9999996 -,0005150 -,0006626
T   29  1 ,2725534E+07   1262490E-03  ,1553E+00 -,6317E+00   ,9999996 -,0001506 -,0008772
T   30  1 ,2723957E+07   1262080E-03 -,3223E-02  ,8797E+00   ,9999994 -,0000330  ,0011222
T   31  1 ,2726506E+07   1262818E-03  ,1028E+00  ,9670E-01   ,9999999 -,0000327  ,0000662
T   32  1 ,2724719E+07   1262888E-03 -,6898E+00 -,6174E-01   ,9999997 -,0006813  ,0003003
T   33  1 ,2724334E+07   1261919E-03  ,1291E+00 -,6928E-01   ,9999993 -,0003233 -,0011215
T   34  1 ,2724597E+07   1263007E-03 -,1678E+00 -,2826E+00   ,9999999 -,0003684 -,0003655
T   35  1 ,2726031E+07   1263234E-03 -,7100E-01 -,1069E-01   ,9999999  ,0002974 -,0003038
T   36  1 ,2726904E+07   1261952E-03  ,1361E+00  ,8548E-02   ,9999996  ,0009278  ,0000085
T   37  1 ,2725294E+07   1263331E-03 -,3279E+00  ,5161E+00   ,9999994  ,0000054 -,0010543
T   38  1 ,2726971E+07   1263201E-03 -,3043E-01 -,3352E-01   ,9999999 -,0002903 -,0004213
T   39  1 ,2725371E+07   1263414E-03 -,4760E+00  ,2794E+00   ,9999996 -,0007767  ,0003178
T   40  1 ,2723905E+07   1261170E-03 -,4549E+00  ,9732E+00   ,9999979 -,0013148  ,0015928
T   41  1 ,2725596E+07   1262845E-03  ,8648E-02  ,1567E+00   ,9999997  ,0000489  ,0007673
T   42  1 ,2724283E+07   1262944E-03 -,5838E+00  ,2885E+00   ,9999994 -,0010275  ,0004017
T   43  1 ,2725564E+07   1261448E-03  ,3687E+00 -,4698E+00   ,9999988  ,0011383 -,0010936
T   44  1 ,2724149E+07   1262734E-03  ,5403E-02 -,1532E+00   ,9999994  ,0000411 -,0010750
T   45  1 ,2725327E+07   1261570E-03 -,1292E+00 -,6782E+00   ,9999995 -,0004198 -,0009075
T   46  1 ,2726169E+07   1263490E-03 -,3812E+00 -,7642E-01   ,9999999 -,0001857  ,0001301
T   47  1 ,2724272E+07   1262650E-03  ,1305E+01 -,2703E+01   ,9999902  ,0017629 -,0040565
T   48  1 ,2724295E+07   1261763E-03  ,6288E-01  ,1523E-01   ,9999999  ,0001283  ,0002096
T   49  1 ,2724816E+07   1263413E-03  ,1912E+00 -,7248E+00   ,9999995 -,0001022 -,0009561
T   50  1 ,2725193E+07   1261283E-03 -,4812E-01  ,8791E-01   ,9999999 -,0002210 -,0000163
